period,area-name,product,product-name,process,process-name,series-description,value($/GAL)
2024-09-16,Midwest,Diesel,No 2 Diesel,PTE,Retail Sales,Midwest No 2 Diesel Retail Prices (Dollars per Gallon),3.481
2024-09-16,WASHINGTON,Gasoline,Conventional Regular Gasoline,PTE,Retail Sales,Washington Regular Conventional Retail Gasoline Prices (Dollars per Gallon),3.99
2024-09-16,NEW YORK,Gasoline,Conventional Regular Gasoline,PTE,Retail Sales,New York Regular Conventional Retail Gasoline Prices (Dollars per Gallon),3.391
2024-09-16,East Coast,Gasoline,Reformulated Regular Gasoline,PTE,Retail Sales,East Coast Regular Reformulated Retail Gasoline Prices (Dollars per Gallon),3.118
2024-09-16,HOUSTON,Gasoline,Reformulated Regular Gasoline,PTE,Retail Sales,"Houston, TX Regular Reformulated Retail Gasoline Prices (Dollars per Gallon)",2.704
2024-09-16,East Coast (North),Gasoline,Reformulated Regular Gasoline,PTE,Retail Sales,Central Atlantic (PADD 1B) Regular Reformulated Retail Gasoline Prices (Dollars per Gallon),3.146
2024-09-16,CHICAGO,Gasoline,Regular Gasoline,PTE,Retail Sales,Chicago Regular All Formulations Retail Gasoline Prices (Dollars per Gallon),3.505
2024-09-16,OHIO,Gasoline,Regular Gasoline,PTE,Retail Sales,Ohio Regular All Formulations Retail Gasoline Prices (Dollars per Gallon),2.882
2024-09-16,Gulf Coast,Gasoline,Regular Gasoline,PTE,Retail Sales,Gulf Coast Regular All Formulations Retail Gasoline Prices (Dollars per Gallon),2.728
2024-09-16,MINNESOTA,Gasoline,Regular Gasoline,PTE,Retail Sales,Minnesota Regular All Formulations Retail Gasoline Prices (Dollars per Gallon),3.046
2024-09-16,BOSTON,Gasoline,Regular Gasoline,PTE,Retail Sales,"Boston, MA Regular All Formulations Retail Gasoline Prices (Dollars per Gallon)",3.15
2024-09-16,TEXAS,Gasoline,Regular Gasoline,PTE,Retail Sales,Texas Regular All Formulations Retail Gasoline Prices (Dollars per Gallon),2.689
2024-09-16,CALIFORNIA,Gasoline,Regular Gasoline,PTE,Retail Sales,California Regular All Formulations Retail Gasoline Prices (Dollars per Gallon),4.515
2024-09-16,West Coast,Gasoline,Conventional Premium Gasoline,PTE,Retail Sales,West Coast Premium Conventional Retail Gasoline Prices (Dollars per Gallon),4.397
2024-09-16,CHICAGO,Gasoline,Reformulated Premium Gasoline,PTE,Retail Sales,"Chicago, IL Premium Reformulated Retail Gasoline Prices (Dollars per Gallon)",4.558
2024-09-16,East Coast (North),Gasoline,Reformulated Premium Gasoline,PTE,Retail Sales,Central Atlantic (PADD 1B) Premium Reformulated Retail Gasoline Prices (Dollars per Gallon),4.01
2024-09-16,Gulf Coast,Gasoline,Reformulated Premium Gasoline,PTE,Retail Sales,Gulf Coast Premium Reformulated Retail Gasoline Prices (Dollars per Gallon),3.554
2024-09-16,East Coast (Central),Gasoline,Reformulated Premium Gasoline,PTE,Retail Sales,Lower Atlantic (PADD 1C) Premium Reformulated Retail Gasoline Prices (Dollars per Gallon),3.707
2024-09-16,BOSTON,Gasoline,Premium Gasoline,PTE,Retail Sales,"Boston, MA Premium All Formulations Retail Gasoline Prices (Dollars per Gallon)",4.03
2024-09-16,SEATTLE,Gasoline,Premium Gasoline,PTE,Retail Sales,"Seattle, WA Premium All Formulations Retail Gasoline Prices (Dollars per Gallon)",4.745
2024-09-16,MIAMI,Gasoline,Premium Gasoline,PTE,Retail Sales,"Miami, FL Premium All Formulations Retail Gasoline Prices (Dollars per Gallon)",3.909
2024-09-16,CLEVELAND,Gasoline,Premium Gasoline,PTE,Retail Sales,"Cleveland, OH Premium All Formulations Retail Gasoline Prices (Dollars per Gallon)",4.004
2024-09-16,HOUSTON,Gasoline,Premium Gasoline,PTE,Retail Sales,Houston Premium All Formulations Retail Gasoline Prices (Dollars per Gallon),3.637
2024-09-16,WASHINGTON,Gasoline,Gasoline Conventional Midgrade,PTE,Retail Sales,Washington Midgrade Conventional Retail Gasoline Prices (Dollars per Gallon),4.314
2024-09-16,West Coast,Gasoline,Gasoline Conventional Midgrade,PTE,Retail Sales,West Coast Midgrade Conventional Retail Gasoline Prices (Dollars per Gallon),4.169
2024-09-16,NEW YORK,Gasoline,Gasoline Conventional Midgrade,PTE,Retail Sales,New York Midgrade Conventional Retail Gasoline Prices (Dollars per Gallon),3.873
2024-09-16,MASSACHUSETTS,Gasoline,Gasoline Reformulated Midgrade,PTE,Retail Sales,Massachusetts Midgrade Reformulated Retail Gasoline Prices (Dollars per Gallon),3.746
2024-09-16,East Coast (North),Gasoline,Gasoline Reformulated Midgrade,PTE,Retail Sales,Central Atlantic (PADD 1B) Midgrade Reformulated Retail Gasoline Prices (Dollars per Gallon),3.706
2024-09-16,East Coast,Gasoline,Gasoline Reformulated Midgrade,PTE,Retail Sales,East Coast Midgrade Reformulated Retail Gasoline Prices (Dollars per Gallon),3.678
2024-09-16,East Coast (South),Gasoline,Midgrade Gasoline,PTE,Retail Sales,New England (PADD 1A) Midgrade All Formulations Retail Gasoline Prices (Dollars per Gallon),3.769
2024-09-16,DENVER,Gasoline,Midgrade Gasoline,PTE,Retail Sales,Denver Midgrade All Formulations Retail Gasoline Prices (Dollars per Gallon),3.792
2024-09-16,MIAMI,Gasoline,Conventional Gasoline (No Oxy),PTE,Retail Sales,"Miami, FL All Grades Conventional Retail Gasoline Prices (Dollars per Gallon)",3.271
2024-09-16,Midwest,Gasoline,Conventional Gasoline (No Oxy),PTE,Retail Sales,Midwest All Grades Conventional Retail Gasoline Prices (Dollars per Gallon),3.017
2024-09-16,CALIFORNIA,Gasoline,Reformulated Motor Gasoline,PTE,Retail Sales,California All Grades Reformulated Retail Gasoline Prices (Dollars per Gallon),4.634
2024-09-16,SEATTLE,Gasoline,Total Gasoline,PTE,Retail Sales,"Seattle, WA All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",4.345
2024-09-16,HOUSTON,Gasoline,Total Gasoline,PTE,Retail Sales,Houston All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),2.839
2024-09-16,West Coast,Gasoline,Total Gasoline,PTE,Retail Sales,West Coast All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),4.273
2024-09-16,FLORIDA,Gasoline,Total Gasoline,PTE,Retail Sales,Florida All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),3.156
2024-09-16,East Coast (North),Gasoline,Total Gasoline,PTE,Retail Sales,Central Atlantic (PADD 1B) All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),3.36
2024-09-16,West Coast,Diesel,No 2 Diesel,PTE,Retail Sales,West Coast No 2 Diesel Retail Prices (Dollars per Gallon),4.244
2024-09-16,East Coast (Central),Gasoline,Conventional Regular Gasoline,PTE,Retail Sales,Lower Atlantic (PADD 1C) Regular Conventional Retail Gasoline Prices (Dollars per Gallon),2.97
2024-09-16,SEATTLE,Gasoline,Conventional Regular Gasoline,PTE,Retail Sales,"Seattle, WA Regular Conventional Retail Gasoline Prices (Dollars per Gallon)",4.236
2024-09-16,CHICAGO,Gasoline,Reformulated Regular Gasoline,PTE,Retail Sales,"Chicago, IL Regular Reformulated Retail Gasoline Prices (Dollars per Gallon)",3.505
2024-09-16,East Coast (South),Gasoline,Reformulated Regular Gasoline,PTE,Retail Sales,New England (PADD 1A) Regular Reformulated Retail Gasoline Prices (Dollars per Gallon),3.12
2024-09-16,TEXAS,Gasoline,Reformulated Regular Gasoline,PTE,Retail Sales,Texas Regular Reformulated Retail Gasoline Prices (Dollars per Gallon),2.712
2024-09-16,SAN FRANCISCO,Gasoline,Regular Gasoline,PTE,Retail Sales,San Francisco Regular All Formulations Retail Gasoline Prices (Dollars per Gallon),4.886
2024-09-16,TEXAS,Gasoline,Conventional Premium Gasoline,PTE,Retail Sales,Texas Premium Conventional Retail Gasoline Prices (Dollars per Gallon),3.453
2024-09-16,NEW YORK,Gasoline,Reformulated Premium Gasoline,PTE,Retail Sales,New York Premium Reformulated Retail Gasoline Prices (Dollars per Gallon),4.01
2024-09-16,West Coast (except California),Gasoline,Reformulated Premium Gasoline,PTE,Retail Sales,West Coast (PADD 5) Except California Premium Reformulated Retail Gasoline Prices (Dollars per Gallon),4.079
2024-09-16,East Coast,Gasoline,Reformulated Premium Gasoline,PTE,Retail Sales,East Coast Premium Reformulated Retail Gasoline Prices (Dollars per Gallon),3.987
2024-09-16,U.S.,Gasoline,Premium Gasoline,PTE,Retail Sales,U.S. Premium All Formulations Retail Gasoline Prices (Dollars per Gallon),4.119
2024-09-16,WASHINGTON,Gasoline,Premium Gasoline,PTE,Retail Sales,Washington Premium All Formulations Retail Gasoline Prices (Dollars per Gallon),4.513
2024-09-16,Midwest,Gasoline,Premium Gasoline,PTE,Retail Sales,Midwest Premium All Formulations Retail Gasoline Prices (Dollars per Gallon),3.954
2024-09-16,East Coast,Gasoline,Gasoline Conventional Midgrade,PTE,Retail Sales,East Coast Midgrade Conventional Retail Gasoline Prices (Dollars per Gallon),3.512
2024-09-16,West Coast,Gasoline,Gasoline Reformulated Midgrade,PTE,Retail Sales,West Coast Midgrade Reformulated Retail Gasoline Prices (Dollars per Gallon),4.747
2024-09-16,TEXAS,Gasoline,Gasoline Reformulated Midgrade,PTE,Retail Sales,Texas Midgrade Reformulated Retail Gasoline Prices (Dollars per Gallon),3.219
2024-09-16,Midwest,Gasoline,Gasoline Reformulated Midgrade,PTE,Retail Sales,Midwest Midgrade Reformulated Retail Gasoline Prices (Dollars per Gallon),3.937
2024-09-16,COLORADO,Gasoline,Midgrade Gasoline,PTE,Retail Sales,Colorado Midgrade All Formulations Retail Gasoline Prices (Dollars per Gallon),3.767
2024-09-16,OHIO,Gasoline,Midgrade Gasoline,PTE,Retail Sales,Ohio Midgrade All Formulations Retail Gasoline Prices (Dollars per Gallon),3.424
2024-09-16,East Coast (Central),Gasoline,Midgrade Gasoline,PTE,Retail Sales,Lower Atlantic (PADD 1C) Midgrade All Formulations Retail Gasoline Prices (Dollars per Gallon),3.431
2024-09-16,SEATTLE,Gasoline,Conventional Gasoline (No Oxy),PTE,Retail Sales,"Seattle, WA All Grades Conventional Retail Gasoline Prices (Dollars per Gallon)",4.345
2024-09-16,U.S.,Gasoline,Reformulated Motor Gasoline,PTE,Retail Sales,U.S. All Grades Reformulated Retail Gasoline Prices (Dollars per Gallon),3.618
2024-09-16,LOS ANGELES,Gasoline,Total Gasoline,PTE,Retail Sales,Los Angeles All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),4.438
2024-09-16,OHIO,Gasoline,Total Gasoline,PTE,Retail Sales,Ohio All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),2.974
2024-09-16,West Coast,Diesel,No 2 Diesel Low Sulfur (0-15 ppm),PTE,Retail Sales,West Coast No 2 Diesel Ultra Low Sulfur (0-15 ppm) Retail Prices (Dollars per Gallon),4.244
2024-09-16,Rocky Mountain,Diesel,No 2 Diesel,PTE,Retail Sales,Rocky Mountain No 2 Diesel Retail Prices (Dollars per Gallon),3.588
2024-09-16,East Coast (South),Gasoline,Conventional Regular Gasoline,PTE,Retail Sales,New England (PADD 1A) Regular Conventional Retail Gasoline Prices (Dollars per Gallon),3.233
2024-09-16,FLORIDA,Gasoline,Conventional Regular Gasoline,PTE,Retail Sales,Florida Regular Conventional Retail Gasoline Prices (Dollars per Gallon),3.055
2024-09-16,MINNESOTA,Gasoline,Conventional Regular Gasoline,PTE,Retail Sales,Minnesota Regular Conventional Retail Gasoline Prices (Dollars per Gallon),3.046
2024-09-16,COLORADO,Gasoline,Reformulated Regular Gasoline,PTE,Retail Sales,Colorado Regular Reformulated Retail Gasoline Prices (Dollars per Gallon),3.332
2024-09-16,SAN FRANCISCO,Gasoline,Reformulated Regular Gasoline,PTE,Retail Sales,"San Francisco, CA Regular Reformulated Retail Gasoline Prices (Dollars per Gallon)",4.886
2024-09-16,West Coast,Gasoline,Reformulated Regular Gasoline,PTE,Retail Sales,West Coast Regular Reformulated Retail Gasoline Prices (Dollars per Gallon),4.339
2024-09-16,Midwest,Gasoline,Reformulated Regular Gasoline,PTE,Retail Sales,Midwest Regular Reformulated Retail Gasoline Prices (Dollars per Gallon),3.309
2024-09-16,CLEVELAND,Gasoline,Regular Gasoline,PTE,Retail Sales,"Cleveland, OH Regular All Formulations Retail Gasoline Prices (Dollars per Gallon)",2.939
2024-09-16,COLORADO,Gasoline,Regular Gasoline,PTE,Retail Sales,Colorado Regular All Formulations Retail Gasoline Prices (Dollars per Gallon),3.364
2024-09-16,SEATTLE,Gasoline,Regular Gasoline,PTE,Retail Sales,"Seattle, WA Regular All Formulations Retail Gasoline Prices (Dollars per Gallon)",4.236
2024-09-16,MASSACHUSETTS,Gasoline,Regular Gasoline,PTE,Retail Sales,Massachusetts Regular All Formulations Retail Gasoline Prices (Dollars per Gallon),3.13
2024-09-16,NEW YORK,Gasoline,Conventional Premium Gasoline,PTE,Retail Sales,New York Premium Conventional Retail Gasoline Prices (Dollars per Gallon),4.258
2024-09-16,CLEVELAND,Gasoline,Conventional Premium Gasoline,PTE,Retail Sales,"Cleveland, OH Premium Conventional Retail Gasoline Prices (Dollars per Gallon)",4.004
2024-09-16,OHIO,Gasoline,Conventional Premium Gasoline,PTE,Retail Sales,Ohio Premium Conventional Retail Gasoline Prices (Dollars per Gallon),3.949
2024-09-16,Rocky Mountain,Gasoline,Reformulated Premium Gasoline,PTE,Retail Sales,Rocky Mountain Premium Reformulated Retail Gasoline Prices (Dollars per Gallon),4.12
2024-09-16,COLORADO,Gasoline,Reformulated Premium Gasoline,PTE,Retail Sales,Colorado Premium Reformulated Retail Gasoline Prices (Dollars per Gallon),4.12
2024-09-16,East Coast (South),Gasoline,Reformulated Premium Gasoline,PTE,Retail Sales,New England (PADD 1A) Premium Reformulated Retail Gasoline Prices (Dollars per Gallon),4.048
2024-09-16,BOSTON,Gasoline,Reformulated Premium Gasoline,PTE,Retail Sales,"Boston, MA Premium Reformulated Retail Gasoline Prices (Dollars per Gallon)",4.03
2024-09-16,HOUSTON,Gasoline,Reformulated Premium Gasoline,PTE,Retail Sales,"Houston, TX Premium Reformulated Retail Gasoline Prices (Dollars per Gallon)",3.637
2024-09-16,NEW YORK CITY,Gasoline,Premium Gasoline,PTE,Retail Sales,New York City Premium All Formulations Retail Gasoline Prices (Dollars per Gallon),4.013
2024-09-16,East Coast,Gasoline,Premium Gasoline,PTE,Retail Sales,East Coast Premium All Formulations Retail Gasoline Prices (Dollars per Gallon),3.933
2024-09-16,West Coast,Gasoline,Premium Gasoline,PTE,Retail Sales,West Coast Premium All Formulations Retail Gasoline Prices (Dollars per Gallon),4.776
2024-09-16,Gulf Coast,Gasoline,Premium Gasoline,PTE,Retail Sales,Gulf Coast Premium All Formulations Retail Gasoline Prices (Dollars per Gallon),3.567
2024-09-16,MIAMI,Gasoline,Gasoline Conventional Midgrade,PTE,Retail Sales,"Miami, FL Midgrade Conventional Retail Gasoline Prices (Dollars per Gallon)",3.58
2024-09-16,FLORIDA,Gasoline,Gasoline Conventional Midgrade,PTE,Retail Sales,Florida Midgrade Conventional Retail Gasoline Prices (Dollars per Gallon),3.514
2024-09-16,SAN FRANCISCO,Gasoline,Gasoline Reformulated Midgrade,PTE,Retail Sales,"San Francisco, CA Midgrade Reformulated Retail Gasoline Prices (Dollars per Gallon)",5.097
2024-09-16,SAN FRANCISCO,Gasoline,Midgrade Gasoline,PTE,Retail Sales,San Francisco Midgrade All Formulations Retail Gasoline Prices (Dollars per Gallon),5.097
2024-09-16,Gulf Coast,Gasoline,Midgrade Gasoline,PTE,Retail Sales,Gulf Coast Midgrade All Formulations Retail Gasoline Prices (Dollars per Gallon),3.236
2024-09-16,CLEVELAND,Gasoline,Midgrade Gasoline,PTE,Retail Sales,"Cleveland, OH Midgrade All Formulations Retail Gasoline Prices (Dollars per Gallon)",3.505
2024-09-16,Rocky Mountain,Gasoline,Conventional Gasoline (No Oxy),PTE,Retail Sales,Rocky Mountain All Grades Conventional Retail Gasoline Prices (Dollars per Gallon),3.527
2024-09-16,NEW YORK,Gasoline,Conventional Gasoline (No Oxy),PTE,Retail Sales,New York All Grades Conventional Retail Gasoline Prices (Dollars per Gallon),3.471
2024-09-16,East Coast (South),Gasoline,Conventional Gasoline (No Oxy),PTE,Retail Sales,New England (PADD 1A) All Grades Conventional Retail Gasoline Prices (Dollars per Gallon),3.323
2024-09-16,TEXAS,Gasoline,Conventional Gasoline (No Oxy),PTE,Retail Sales,Texas All Grades Conventional Retail Gasoline Prices (Dollars per Gallon),2.745
2024-09-16,SAN FRANCISCO,Gasoline,Reformulated Motor Gasoline,PTE,Retail Sales,"San Francisco, CA All Grades Reformulated Retail Gasoline Prices (Dollars per Gallon)",5.031
2024-09-16,MASSACHUSETTS,Gasoline,Reformulated Motor Gasoline,PTE,Retail Sales,Massachusetts All Grades Reformulated Retail Gasoline Prices (Dollars per Gallon),3.291
2024-09-16,East Coast (Central),Gasoline,Reformulated Motor Gasoline,PTE,Retail Sales,Lower Atlantic (PADD 1C) All Grades Reformulated Retail Gasoline Prices (Dollars per Gallon),3.086
2024-09-16,WASHINGTON,Gasoline,Total Gasoline,PTE,Retail Sales,Washington All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),4.086
2024-09-16,COLORADO,Gasoline,Total Gasoline,PTE,Retail Sales,Colorado All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),3.517
2024-09-16,DENVER,Gasoline,Total Gasoline,PTE,Retail Sales,Denver All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),3.514
2024-09-16,West Coast (except California),Gasoline,Total Gasoline,PTE,Retail Sales,West Coast (PADD 5) Except California All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),3.825
2024-09-16,TEXAS,Gasoline,Total Gasoline,PTE,Retail Sales,Texas All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),2.791
2024-09-16,NEW YORK,Gasoline,Total Gasoline,PTE,Retail Sales,New York All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),3.351
2024-09-16,East Coast (South),Gasoline,Total Gasoline,PTE,Retail Sales,New England (PADD 1A) All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),3.283
2024-09-16,CHICAGO,Gasoline,Total Gasoline,PTE,Retail Sales,Chicago All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),3.673
2024-09-16,East Coast (North),Diesel,No 2 Diesel Low Sulfur (0-15 ppm),PTE,Retail Sales,Central Atlantic (PADD 1B) No 2 Diesel Ultra Low Sulfur (0-15 ppm) Retail Prices (Dollars per Gallon),3.81
2024-09-16,Gulf Coast,Gasoline,Conventional Regular Gasoline,PTE,Retail Sales,Gulf Coast Regular Conventional Retail Gasoline Prices (Dollars per Gallon),2.735
2024-09-16,East Coast,Gasoline,Conventional Regular Gasoline,PTE,Retail Sales,East Coast Regular Conventional Retail Gasoline Prices (Dollars per Gallon),3.069
2024-09-16,TEXAS,Gasoline,Conventional Regular Gasoline,PTE,Retail Sales,Texas Regular Conventional Retail Gasoline Prices (Dollars per Gallon),2.662
2024-09-16,OHIO,Gasoline,Conventional Regular Gasoline,PTE,Retail Sales,Ohio Regular Conventional Retail Gasoline Prices (Dollars per Gallon),2.882
2024-09-16,West Coast (except California),Gasoline,Conventional Regular Gasoline,PTE,Retail Sales,West Coast (PADD 5) Except California Regular Conventional Retail Gasoline Prices (Dollars per Gallon),3.811
2024-09-16,LOS ANGELES,Gasoline,Reformulated Regular Gasoline,PTE,Retail Sales,"Los Angeles, CA Regular Reformulated Retail Gasoline Prices (Dollars per Gallon)",4.322
2024-09-16,BOSTON,Gasoline,Reformulated Regular Gasoline,PTE,Retail Sales,"Boston, MA Regular Reformulated Retail Gasoline Prices (Dollars per Gallon)",3.15
2024-09-16,DENVER,Gasoline,Regular Gasoline,PTE,Retail Sales,Denver Regular All Formulations Retail Gasoline Prices (Dollars per Gallon),3.339
2024-09-16,NEW YORK,Gasoline,Regular Gasoline,PTE,Retail Sales,New York Regular All Formulations Retail Gasoline Prices (Dollars per Gallon),3.229
2024-09-16,FLORIDA,Gasoline,Conventional Premium Gasoline,PTE,Retail Sales,Florida Premium Conventional Retail Gasoline Prices (Dollars per Gallon),3.844
2024-09-16,East Coast (North),Gasoline,Conventional Premium Gasoline,PTE,Retail Sales,Central Atlantic (PADD 1B) Premium Conventional Retail Gasoline Prices (Dollars per Gallon),4.173
2024-09-16,Midwest,Gasoline,Conventional Premium Gasoline,PTE,Retail Sales,Midwest Premium Conventional Retail Gasoline Prices (Dollars per Gallon),3.814
2024-09-16,West Coast,Gasoline,Reformulated Premium Gasoline,PTE,Retail Sales,West Coast Premium Reformulated Retail Gasoline Prices (Dollars per Gallon),4.934
2024-09-16,MASSACHUSETTS,Gasoline,Reformulated Premium Gasoline,PTE,Retail Sales,Massachusetts Premium Reformulated Retail Gasoline Prices (Dollars per Gallon),4.048
2024-09-16,CHICAGO,Gasoline,Premium Gasoline,PTE,Retail Sales,Chicago Premium All Formulations Retail Gasoline Prices (Dollars per Gallon),4.558
2024-09-16,East Coast (South),Gasoline,Premium Gasoline,PTE,Retail Sales,New England (PADD 1A) Premium All Formulations Retail Gasoline Prices (Dollars per Gallon),4.073
2024-09-16,DENVER,Gasoline,Premium Gasoline,PTE,Retail Sales,Denver Premium All Formulations Retail Gasoline Prices (Dollars per Gallon),4.11
2024-09-16,COLORADO,Gasoline,Premium Gasoline,PTE,Retail Sales,Colorado Premium All Formulations Retail Gasoline Prices (Dollars per Gallon),4.094
2024-09-16,East Coast (Central),Gasoline,Premium Gasoline,PTE,Retail Sales,Lower Atlantic (PADD 1C) Premium All Formulations Retail Gasoline Prices (Dollars per Gallon),3.809
2024-09-16,MINNESOTA,Gasoline,Premium Gasoline,PTE,Retail Sales,Minnesota Premium All Formulations Retail Gasoline Prices (Dollars per Gallon),3.783
2024-09-16,Gulf Coast,Gasoline,Gasoline Conventional Midgrade,PTE,Retail Sales,Gulf Coast Midgrade Conventional Retail Gasoline Prices (Dollars per Gallon),3.245
2024-09-16,BOSTON,Gasoline,Gasoline Reformulated Midgrade,PTE,Retail Sales,"Boston, MA Midgrade Reformulated Retail Gasoline Prices (Dollars per Gallon)",3.713
2024-09-16,East Coast (South),Gasoline,Gasoline Reformulated Midgrade,PTE,Retail Sales,New England (PADD 1A) Midgrade Reformulated Retail Gasoline Prices (Dollars per Gallon),3.75
2024-09-16,East Coast (Central),Gasoline,Gasoline Reformulated Midgrade,PTE,Retail Sales,Lower Atlantic (PADD 1C) Midgrade Reformulated Retail Gasoline Prices (Dollars per Gallon),3.397
2024-09-16,CHICAGO,Gasoline,Gasoline Reformulated Midgrade,PTE,Retail Sales,"Chicago, IL Midgrade Reformulated Retail Gasoline Prices (Dollars per Gallon)",4.102
2024-09-16,NEW YORK,Gasoline,Midgrade Gasoline,PTE,Retail Sales,New York Midgrade All Formulations Retail Gasoline Prices (Dollars per Gallon),3.669
2024-09-16,LOS ANGELES,Gasoline,Midgrade Gasoline,PTE,Retail Sales,Los Angeles Midgrade All Formulations Retail Gasoline Prices (Dollars per Gallon),4.699
2024-09-16,East Coast,Gasoline,Midgrade Gasoline,PTE,Retail Sales,East Coast Midgrade All Formulations Retail Gasoline Prices (Dollars per Gallon),3.572
2024-09-16,HOUSTON,Gasoline,Midgrade Gasoline,PTE,Retail Sales,Houston Midgrade All Formulations Retail Gasoline Prices (Dollars per Gallon),3.29
2024-09-16,SEATTLE,Gasoline,Midgrade Gasoline,PTE,Retail Sales,"Seattle, WA Midgrade All Formulations Retail Gasoline Prices (Dollars per Gallon)",4.679
2024-09-16,East Coast (North),Gasoline,Conventional Gasoline (No Oxy),PTE,Retail Sales,Central Atlantic (PADD 1B) All Grades Conventional Retail Gasoline Prices (Dollars per Gallon),3.455
2024-09-16,West Coast,Gasoline,Conventional Gasoline (No Oxy),PTE,Retail Sales,West Coast All Grades Conventional Retail Gasoline Prices (Dollars per Gallon),3.91
2024-09-16,COLORADO,Gasoline,Reformulated Motor Gasoline,PTE,Retail Sales,Colorado Allgrades Reformulated Retail Gasoline Prices (Dollars per Gallon),3.508
2024-09-16,HOUSTON,Gasoline,Reformulated Motor Gasoline,PTE,Retail Sales,"Houston, TX All Grades Reformulated Retail Gasoline Prices (Dollars per Gallon)",2.839
2024-09-16,West Coast,Gasoline,Reformulated Motor Gasoline,PTE,Retail Sales,West Coast All Grades Reformulated Retail Gasoline Prices (Dollars per Gallon),4.48
2024-09-16,TEXAS,Gasoline,Reformulated Motor Gasoline,PTE,Retail Sales,Texas All Grades Reformulated Retail Gasoline Prices (Dollars per Gallon),2.828
2024-09-16,BOSTON,Gasoline,Reformulated Motor Gasoline,PTE,Retail Sales,"Boston, MA All Grades Reformulated Retail Gasoline Prices (Dollars per Gallon)",3.314
2024-09-16,CALIFORNIA,Gasoline,Total Gasoline,PTE,Retail Sales,California All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),4.634
2024-09-16,MINNESOTA,Gasoline,Total Gasoline,PTE,Retail Sales,Minnesota All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),3.105
2024-09-16,Rocky Mountain,Gasoline,Conventional Regular Gasoline,PTE,Retail Sales,Rocky Mountain Regular Conventional Retail Gasoline Prices (Dollars per Gallon),3.417
2024-09-16,COLORADO,Gasoline,Conventional Regular Gasoline,PTE,Retail Sales,Colorado Regular Conventional Retail Gasoline Prices (Dollars per Gallon),3.395
2024-09-16,West Coast (except California),Gasoline,Reformulated Regular Gasoline,PTE,Retail Sales,West Coast (PADD 5) Except California Regular Reformulated Retail Gasoline Prices (Dollars per Gallon),3.357
2024-09-16,Midwest,Gasoline,Regular Gasoline,PTE,Retail Sales,Midwest Regular All Formulations Retail Gasoline Prices (Dollars per Gallon),3.005
2024-09-16,East Coast (Central),Gasoline,Regular Gasoline,PTE,Retail Sales,Lower Atlantic (PADD 1C) Regular All Formulations Retail Gasoline Prices (Dollars per Gallon),2.97
2024-09-16,Rocky Mountain,Gasoline,Regular Gasoline,PTE,Retail Sales,Rocky Mountain Regular All Formulations Retail Gasoline Prices (Dollars per Gallon),3.4
2024-09-16,Rocky Mountain,Gasoline,Conventional Premium Gasoline,PTE,Retail Sales,Rocky Mountain Premium Conventional Retail Gasoline Prices (Dollars per Gallon),3.96
2024-09-16,U.S.,Gasoline,Reformulated Premium Gasoline,PTE,Retail Sales,U.S. Premium Reformulated Retail Gasoline Prices (Dollars per Gallon),4.363
2024-09-16,MASSACHUSETTS,Gasoline,Premium Gasoline,PTE,Retail Sales,Massachusetts Premium All Formulations Retail Gasoline Prices (Dollars per Gallon),4.048
2024-09-16,LOS ANGELES,Gasoline,Premium Gasoline,PTE,Retail Sales,Los Angeles Premium All Formulations Retail Gasoline Prices (Dollars per Gallon),4.74
2024-09-16,East Coast (North),Gasoline,Premium Gasoline,PTE,Retail Sales,Central Atlantic (PADD 1B) Premium All Formulations Retail Gasoline Prices (Dollars per Gallon),4.052
2024-09-16,TEXAS,Gasoline,Premium Gasoline,PTE,Retail Sales,Texas Premium All Formulations Retail Gasoline Prices (Dollars per Gallon),3.517
2024-09-16,Rocky Mountain,Gasoline,Gasoline Conventional Midgrade,PTE,Retail Sales,Rocky Mountain Midgrade Conventional Retail Gasoline Prices (Dollars per Gallon),3.703
2024-09-16,MINNESOTA,Gasoline,Gasoline Conventional Midgrade,PTE,Retail Sales,Minnesota Midgrade Conventional Retail Gasoline Prices (Dollars per Gallon),3.384
2024-09-16,SEATTLE,Gasoline,Gasoline Conventional Midgrade,PTE,Retail Sales,"Seattle, WA Midgrade Conventional Retail Gasoline Prices (Dollars per Gallon)",4.679
